state,subregion,month,avg_max_temp,avg_min_temp,avg_dew_temp,elevation_(m),wind_speed_(m/s),latitude,sunshine,longitude,accumulated_liquid_precipitation_(mm),stations
AL,none,1,12.4140552995392,1.67557603686636,1.82115015360983,120.571428571429,3.06410330261137,32.6225714285714,5.38940092165899,86.5964285714285,71.5714285714286,14
AL,none,2,15.3808673469388,4.02525510204082,3.58174957482993,120.571428571429,3.49161352040816,32.6225714285714,5.48724489795918,86.5964285714285,83.7142857142857,14
AL,none,3,19.1486175115207,7.24400921658986,6.44500768049155,120.571428571429,3.53883448540707,32.6225714285714,7.036866359447,86.5964285714285,109.5,14
AL,none,4,23.9785714285714,11.0652380952381,10.4231448412698,120.571428571429,3.15589285714286,32.6225714285714,8.35714285714286,86.5964285714285,243.642857142857,14
AL,none,5,27.9168202764977,16.7811059907834,16.4948924731183,120.571428571429,2.8269297235023,32.6225714285714,8.18433179723502,86.5964285714285,74.7857142857143,14
AL,none,6,30.3111904761905,19.925,19.6340079365079,120.571428571429,2.35143849206349,32.6225714285714,9.06428571428571,86.5964285714285,84.2142857142857,14
AL,none,7,31.6352534562212,21.8875576036866,21.8955933179724,120.571428571429,2.1866935483871,32.6225714285714,8.63594470046083,86.5964285714285,161.642857142857,14
AL,none,8,30.9995391705069,21.0986175115207,20.7243951612903,120.571428571429,2.24290514592934,32.6225714285714,8.59677419354839,86.5964285714285,94.1428571428571,14
AL,none,9,29.3330952380952,18.7735714285714,18.1560515873016,120.571428571429,2.75201388888889,32.6225714285714,7.80238095238095,86.5964285714285,74.9285714285714,14
AL,none,10,23.8403225806452,11.3147465437788,11.2277553763441,120.571428571429,2.69651497695852,32.6225714285714,7.80414746543779,86.5964285714285,50.0,14
AL,none,11,19.4366666666667,7.46761904761905,7.86277777777778,120.571428571429,3.03149801587302,32.6225714285714,6.30714285714286,86.5964285714285,82.5,14
AL,none,12,13.6566820276498,2.30092165898618,1.93629032258065,120.571428571429,3.1027841781874,32.6225714285714,5.58064516129032,86.5964285714285,100.214285714286,14
AR,none,1,8.39551971326165,-1.29318996415771,-1.51232825567503,213.722222222222,3.56659946236559,35.3472222222222,4.89964157706093,92.8936111111111,41.0,18
AR,none,2,11.5410714285714,0.626785714285714,-0.133407738095238,213.722222222222,3.62833994708995,35.3472222222222,5.48809523809524,92.8936111111111,48.6111111111111,18
AR,none,3,15.1301075268817,3.85017921146953,2.36922789725209,213.722222222222,3.87839008363202,35.3472222222222,6.58960573476703,92.8936111111111,56.8333333333333,18
AR,none,4,21.68,10.1388888888889,8.44923611111111,213.722222222222,3.83138117283951,35.3472222222222,7.76296296296296,92.8936111111111,73.5555555555556,18
