Crop,State,Subregion,1,2,3,4,5,6,7,8,9,10,11,12
Cotton,Alabama,none,,,,0,0.0120311902967877,0,45.8946691750193,76.3396572269419,0,,,
Cotton,Arizona,none,,,,,,,,,,,,
Cotton,Arkansas,none,,,,0,0,4.62229685141334,130.914343123654,157.007374882188,18.99840702784,,,
Cotton,California,none,,,,28.4807012794667,94.8676980963819,134.0839462456,245.662665665404,234.309277913621,108.253206147413,,,
Cotton,Georgia,none,,,,0,33.9386068785652,0,69.4721689224671,78.1050710490839,0,,,
Cotton,Kentucky,none,,,,,,,,,,,,
Cotton,Louisiana,none,,,,0,0.223474539793538,0,76.4209074399174,90.8730780803097,0,,,
Cotton,Mississippi,none,,,,0,0,0,76.9999859245006,95.0628968374503,0,,,
Cotton,Missouri,none,,,,,,,,,,,,
Cotton,North Carolina,none,,,,0,10.0884992201135,0,56.123025721662,52.1745446562065,0,,,
Cotton,Oklahoma,east,,,,,,,,,,,,
Cotton,Oklahoma,west,,,,,,,,,,,,
Cotton,Pennsylvania,none,,,,,,,,,,,,
Cotton,South Carolina,none,,,,0,36.4259889823277,0,73.9587903238813,55.4492289776103,0,,,
Cotton,Tennessee,none,,,,,,,,,,,,
Cotton,Texas,east,,,,13.4381362776,35.1562480441393,22.81310694176,190.536436059004,159.679409785208,40.51120015936,,,
Cotton,Texas,west,,,,54.73380008,91.2667394682529,91.1711135075733,248.592453819603,216.750907492645,77.1105167728,,,
Cotton,Virginia,none,,,,0,0,0,70.6043262555458,83.2123129006658,0,,,
Peas (dry),Alabama,none,,,0,2.86898994367999,65.0306558494968,0,,,,,,
Peas (dry),Arizona,none,,,,,,,,,,,,
Peas (dry),Florida,north,,,0,62.5346321036267,115.189080730766,0,,,,,,
Peas (dry),Florida,south,,,0,82.7739058891466,131.243683569966,0,,,,,,
Peas (dry),Georgia,none,,,0,40.26430938048,103.633761070085,0,,,,,,
Peas (dry),Idaho,none,,,,0,80.5441491126116,187.93751898896,51.7737383461626,,,,,
Peas (dry),Louisiana,none,,,0,3.76394149853333,65.8584031033935,0,,,,,,
